id,type,location,area,bedroom,bathroom,garage,condominium,price
2438299406,Apartamento,Pouso Alegre - MG,55,2,1,--,--,R$ 130.000
2446971782,Residencial,Jundiaí - SP,69-83,2-3,2-3,1-2,--,"A partir de
                    R$ 347.000"
2451757900,Casa,Pouso Alegre - MG,70,2,1,1,--,R$ 250.000
2516791321,Lote/Terreno,Pouso Alegre - MG,--,--,--,--,--,R$ 100.000
2451753509,Casa,Pouso Alegre - MG,120,3,2,2,--,R$ 250.000
2451758211,Casa,Pouso Alegre - MG,120,3,2,1,--,R$ 250.000
2458083834,Apartamento,Pouso Alegre - MG,50,2,1,1,--,R$ 165.000
2510482576,Casa,Pouso Alegre - MG,65,2,2,1,--,R$ 200.000
2446968818,Residencial,Jundiaí - SP,77-90,2-3,2,1-2,--,"A partir de
                    R$ 418.000"
2451757893,Casa,Pouso Alegre - MG,76,2,1,1,--,R$ 160.000
2451759273,Casa,Pouso Alegre - MG,225,3,2,4,--,R$ 1.050.000
2451753258,Casa,Pouso Alegre - MG,220,3,2,4,--,R$ 530.000
2451753513,Casa,Pouso Alegre - MG,290,3,2,8,--,R$ 900.000
2451753506,Casa,Pouso Alegre - MG,365,6,3,2,--,R$ 750.000
2451758287,Casa,Pouso Alegre - MG,80,2,1,8,--,R$ 280.000
2531319016,Residencial,Jundiaí - SP,77-90,2-3,2,1-2,--,--
2470690197,Apartamento,Pouso Alegre - MG,65,2,1,1,--,R$ 210.000
2451753507,Casa,Pouso Alegre - MG,161,3,2,3,--,R$ 380.000
2451751468,Casa,Pouso Alegre - MG,126,4,2,1,--,R$ 260.000
2510480838,Chácara,Pouso Alegre - MG,1100,3,3,7,--,R$ 450.000
2510481508,Lote/Terreno,Pouso Alegre - MG,300,--,--,--,--,R$ 170.000
2451753514,Casa,Pouso Alegre - MG,70,2,1,1,--,R$ 180.000
2449507803,MORADAS,Franco da Rocha - SP,45-46,2,1,1,--,R$ 149.500
2489304104,Fazenda/Sítio/Chácara,Pouso Alegre - MG,1452000,5,--,--,--,R$ 5.500.000
2490293298,Lote/Terreno,Pouso Alegre - MG,2000,--,--,--,--,R$ 150.000
2457686152,Casa,Pouso Alegre - MG,90,2,1,1,--,R$ 260.000
2451759382,Casa,Pouso Alegre - MG,65,2,1,1,--,R$ 180.000
2508218091,Lote/Terreno,Pouso Alegre - MG,920,--,--,--,--,R$ 200.000
2531220978,Lote/Terreno,Pouso Alegre - MG,1064,--,--,--,R$ 475,R$ 220.000
2521386486,Terreno,Campinas - SP,897,--,--,--,--,R$ 2.691.870
2438301985,Apartamento,Pouso Alegre - MG,98,3,2,2,--,R$ 780.000
2451757826,Casa,Pouso Alegre - MG,43,2,1,2,--,R$ 185.000
2451758292,Casa,Pouso Alegre - MG,72,2,1,1,--,R$ 200.000
2510481140,Lote/Terreno,Pouso Alegre - MG,300,--,--,--,--,R$ 158.000
2454573183,Apartamento,Pouso Alegre - MG,60,2,1,1,--,R$ 130.000
2451758596,Casa,Pouso Alegre - MG,200,4,3,--,--,R$ 700.000
2438301291,Apartamento,Pouso Alegre - MG,280,4,2,4,--,R$ 1.900.000
2516114895,Residencial,Jundiaí - SP,61-71,2-3,1,1,--,"A partir de
                    R$ 324.000"
2451758986,Casa,Pouso Alegre - MG,150,3,1,2,--,R$ 315.000
2451756444,Casa,Pouso Alegre - MG,170,3,1,1,--,R$ 600.000
2451758599,Casa,Pouso Alegre - MG,125,3,2,2,--,R$ 350.000
2494558473,Galpão/Depósito/Armazém,Pouso Alegre - MG,500,--,--,--,--,R$ 880.000
2495888924,Lote/Terreno,Pouso Alegre - MG,20000,--,--,--,--,R$ 400.000
2451757820,Casa,Pouso Alegre - MG,80,3,1,--,--,R$ 320.000
2531313437,Conquista,Jundiaí - SP,61-71,2-3,1,1,--,--
2451753254,Casa,Pouso Alegre - MG,200,3,2,3,--,R$ 750.000
2451758983,Casa,Pouso Alegre - MG,240,6,4,5,--,R$ 1.700.000
2451756709,Casa,Pouso Alegre - MG,150,2,1,2,--,R$ 350.000
2451758595,Casa,Pouso Alegre - MG,90,2,1,--,--,R$ 190.000
2491031106,Casa,Pouso Alegre - MG,165,4,2,4,--,R$ 500.000
2451758203,Casa,Pouso Alegre - MG,400,5,2,6,--,R$ 1.300.000
2529508208,Maxx,Jundiaí - SP,71,2,2,1-2,--,R$ 353.194
2451758291,Casa,Pouso Alegre - MG,370,1,3,3,--,R$ 1.200.000
2510479768,Lote/Terreno,Pouso Alegre - MG,201,--,--,--,--,R$ 116.000
2457695394,Apartamento,Pouso Alegre - MG,50,2,1,1,--,R$ 140.000
2495529029,Lote/Terreno,Pouso Alegre - MG,349,--,--,--,--,R$ 250.000
2451758525,Casa,Pouso Alegre - MG,150,2,2,1,--,R$ 230.000
2494233931,Apartamento,Pouso Alegre - MG,116,2,1,1,--,R$ 145.000
2528627537,Maxx,Jundiaí - SP,51,2,1,1,--,"A partir de
                    R$ 233.651"
2457695322,Casa,Pouso Alegre - MG,130,1,3,1,--,R$ 280.000
2510481210,Lote/Terreno,Pouso Alegre - MG,200,--,--,--,--,R$ 137.000
2495529926,Apartamento,Pouso Alegre - MG,65,2,1,1,--,R$ 220.000
2510481212,Lote/Terreno,Pouso Alegre - MG,200,--,--,--,--,R$ 105.000
2510481506,Lote/Terreno,Pouso Alegre - MG,300,--,--,--,--,R$ 130.000
2438300108,Apartamento,Pouso Alegre - MG,65,2,1,1,--,R$ 189.000
2529507254,Maxx,Jundiaí - SP,82,3,2,1-2,--,R$ 411.878
2438302582,Apartamento,Pouso Alegre - MG,65,2,1,1,--,R$ 260.000
2451758887,Casa,Pouso Alegre - MG,100,4,1,2,--,R$ 230.000
2489721250,Lote/Terreno,Pouso Alegre - MG,300,--,--,--,--,R$ 180.000
2490293982,Lote/Terreno,Pouso Alegre - MG,312,--,--,--,--,R$ 220.000
2438303074,Apartamento,Pouso Alegre - MG,55,2,1,1,--,R$ 142.000
2438302882,Apartamento,Pouso Alegre - MG,88,3,1,1,--,R$ 290.000
2451757348,Casa,Pouso Alegre - MG,90,2,1,--,--,R$ 170.000
2529509685,Maxx,Jundiaí - SP,98,3,2,1-2,--,R$ 592.270
2478113681,Apartamento,Pouso Alegre - MG,65,2,1,2,--,R$ 210.000
2489073019,Lote/Terreno,Pouso Alegre - MG,200,--,--,--,R$ 100.000,R$ 100.000
2438301785,Apartamento,Pouso Alegre - MG,94,3,1,2,--,R$ 380.000
2474619486,Lote/Terreno,Pouso Alegre - MG,200,--,--,--,--,R$ 85.000
2451755225,Casa,Pouso Alegre - MG,68,2,1,--,--,R$ 350.000
2451758513,Lote/Terreno,Pouso Alegre - MG,200,--,--,--,--,R$ 100.000
2529086461,Myriad,Jundiaí - SP,77,3,1,1,--,R$ 385.513
2536874384,Apartamento,Pouso Alegre - MG,70,2,2,1,--,R$ 300.000
2536874043,Apartamento,Pouso Alegre - MG,108,3,2,--,--,R$ 350.000
2536873515,Apartamento,Pouso Alegre - MG,95,2,2,1,--,R$ 230.000
2535462244,Lote/Terreno,Pouso Alegre - MG,10,--,--,--,--,R$ 150.000
2536874387,Casa,Pouso Alegre - MG,73,3,1,2,--,R$ 300.000
2527364045,Lote/Terreno,Pouso Alegre - MG,13014,--,--,--,--,R$ 500.000
2528627981,Myriad,Jundiaí - SP,60,2,1,1,--,R$ 302.836
2528961384,Lote/Terreno,Pouso Alegre - MG,347764,--,--,--,--,R$ 25.000.000
2528279481,Casa,Pouso Alegre - MG,329,3,3,2,--,R$ 1.400.000
2532708141,VENETO,Jundiaí - SP,44-47,2,1,--,--,R$ 218.000
2522252012,Residencial,Francisco Morato - SP,45-46,2,1,1,--,R$ 146.500
2446969789,Residencial,Jundiaí - SP,110,4,2-3,1-3,--,R$ 694.000
2531322102,Residencial,Jundiaí - SP,110,4,2-3,1-3,--,--
2534750126,Helbor,Mogi das Cruzes - SP,57-137,2-3,1,1,--,R$ 579.090
2480165284,Helbor,Mogi das Cruzes - SP,57-74,2-3,1,1-2,--,R$ 376.020
2516225591,Morada,Várzea Paulista - SP,71,2-3,1,1-2,--,R$ 299.000
2534748376,RESERVA,Mogi das Cruzes - SP,26-90,3,1-2,1,--,R$ 791.341
2477977482,Fatto,Jundiaí - SP,57-121,2-3,2,1,--,R$ 274.900
2528626726,Altos,Jundiaí - SP,68,2,2,1-2,--,R$ 335.317
2527816918,PRACTICE,Jundiaí - SP,82,3,2,2,--,R$ 558.100
2474941021,Residencial,Vinhedo - SP,600,--,--,--,--,R$ 590.000
2509707767,MAIS,Campinas - SP,175,--,--,--,--,R$ 84.400
2534748236,Landscape,Mogi das Cruzes - SP,194-272,4,3,1,--,R$ 2.002.310
2482757003,Bela,Campinas - SP,250,--,--,--,--,R$ 159.650
2485045582,HM,Hortolândia - SP,33-42,2,1,1,--,R$ 151.040
2470261660,RESERVA,Jundiaí - SP,152-175,3-4,3,--,--,R$ 1.065.000
2485044409,HM,Campinas - SP,42-51,2,1,1,--,"A partir de
                    R$ 146.900"
2496138244,Reference,Guarulhos - SP,46-51,2,1-2,1,--,"A partir de
                    R$ 237.000"
2498491275,Portal,Araras - SP,48,2,1,1,--,--
7650,Belvedere,Hortolândia - SP,50-55,2,2,1,--,R$ 170.000
2516933446,Residencial,Suzano - SP,39-45,2,1,1,--,R$ 146.490
2469877152,Residencial,Suzano - SP,39-45,2,1,1,--,R$ 176.990
2528376122,Carmenere,Mogi das Cruzes - SP,25-54,1-2,1-2,1,--,R$ 165.000
2437047417,Terra,Guarulhos - SP,43-44,2,1,1,--,R$ 244.500
2531316742,Residencial,Jundiaí - SP,66-79,2-3,2,1-2,--,--
2446964181,Residencial,Jundiaí - SP,66-79,2-3,2,1-2,--,"A partir de
                    R$ 464.000"
2522339196,Apartamento,Santa Rita do Sapucaí - MG,103,3,3,2,R$ 420,R$ 525.000
2516347774,Portal,Pouso Alegre - MG,51,2,1,--,--,--
2528925176,Fazenda/Sítio/Chácara,Santa Rita do Sapucaí - MG,390000,3,5,10,--,R$ 4.000.000
2528119111,Fazenda/Sítio/Chácara,Santa Rita do Sapucaí - MG,48,3,3,4,--,R$ 2.500.000
2533327930,Imóvel,Santa Rita do Sapucaí - MG,373,3,1,--,--,R$ 423.000
2529802131,Casa,Santa Rita do Sapucaí - MG,225,5,1,2,--,R$ 312.051
2492099732,Fazenda/Sítio/Chácara,Santa Rita do Sapucaí - MG,4720332,3,2,--,--,R$ 19.500.000
2533330273,Apartamento,Santa Rita do Sapucaí - MG,373,3,1,--,--,R$ 423.000
2493439308,Condessa,Campos do Jordão - SP,87,3,2,1,--,R$ 800.000
2537036645,Fazenda/Sítio/Chácara,Santa Rita do Sapucaí - MG,1550000,4,3,2,--,R$ 5.000.000
2534551722,Fazenda/Sítio/Chácara,Santa Rita do Sapucaí - MG,1548800,--,--,--,--,R$ 4.500.000
2529806345,Casa,Santa Rita do Sapucaí - MG,225,5,1,2,--,R$ 312.051
2502423384,Apartamento,Santa Rita do Sapucaí - MG,89,3,1,2,R$ 500,R$ 520.000
2537036293,Fazenda/Sítio/Chácara,Santa Rita do Sapucaí - MG,1539800,3,3,2,--,R$ 6.000.000
2497719394,Lote/Terreno,Santa Rita do Sapucaí - MG,1000,--,--,--,--,R$ 82.000
2516347939,Portal,Varginha - MG,48,2,1,--,--,--
2495414302,Lote/Terreno,Santa Rita do Sapucaí - MG,1500,--,--,--,--,R$ 45.000
2492586979,Lote/Terreno,Santa Rita do Sapucaí - MG,1000,--,--,--,--,R$ 55.000
2496665737,Lote/Terreno,Santa Rita do Sapucaí - MG,300,--,--,--,--,R$ 135.000
2457695053,Lote/Terreno,Santa Rita do Sapucaí - MG,1000,--,--,--,--,R$ 105.000
2512292378,Sobrado,Santa Rita do Sapucaí - MG,129,4,4,2,--,R$ 1.600.000
2517753308,Apartamento,São Lourenço - MG,64,2,1,1,--,R$ 397.000
2517265299,Reserva,Resende - RJ,41-46,2,1,1,--,R$ 160.490
2470121312,Casa,São Lourenço - MG,114,2,3,1,--,R$ 320.000
2535894602,Casa,São Lourenço - MG,570,5,5,5,--,R$ 1.800.000
2536454008,Apartamento,São Lourenço - MG,336,3,2,1,--,R$ 750.000
2535894610,Casa,São Lourenço - MG,250,3,3,1,--,R$ 700.000
2536320910,Casa,São Lourenço - MG,90,3,1,--,--,R$ 315.000
2536453306,Apartamento,São Lourenço - MG,90,3,2,2,--,R$ 340.000
2516347939,Portal,Varginha - MG,48,2,1,--,--,--
2536453304,Apartamento,São Lourenço - MG,124,2,3,2,R$ 840,R$ 1.200.000
2535894599,Casa,São Lourenço - MG,360,3,3,5,--,R$ 1.600.000
2536320909,Apartamento,São Lourenço - MG,100,2,1,1,--,R$ 350.000
2536619173,Casa,São Lourenço - MG,68,2,1,1,--,R$ 168.000
2535895006,Casa,São Lourenço - MG,2003,4,4,2,R$ 400,R$ 1.650.000
2535894608,Casa,São Lourenço - MG,360,4,4,4,R$ 280,R$ 1.450.000
2520256478,Residencial,Guaratinguetá - SP,149-154,3,3,2,--,R$ 1.025.000
2536197635,Casa,São Lourenço - MG,800,8,8,3,--,R$ 2.000.000
2535895887,Casa,São Lourenço - MG,300,3,4,3,--,R$ 1.600.000
2520500308,Casa,São Lourenço - MG,61,2,2,2,--,R$ 350.000
2536619174,Casa,São Lourenço - MG,200,4,5,2,--,R$ 1.600.000
2536453312,Apartamento,São Lourenço - MG,107,2,3,2,--,R$ 567.418
2523909705,Lote/Terreno,São Lourenço - MG,250,--,--,--,--,R$ 66.254
2536320912,Apartamento,São Lourenço - MG,173,3,1,3,--,R$ 987.753
2536618592,Cobertura,São Lourenço - MG,200,3,1,1,--,R$ 800.000
2537046364,Apartamento,São Lourenço - MG,26,1,1,1,--,R$ 110.000
2537049273,Casa,São Lourenço - MG,490,5,3,5,--,R$ 1.800.000
2535894998,Casa,São Lourenço - MG,900,3,2,3,--,R$ 1.000.000
2536453144,Apartamento,São Lourenço - MG,65,1,1,1,--,R$ 350.000
2535895883,Apartamento,São Lourenço - MG,120,3,2,1,R$ 350,R$ 700.000
2536453146,Casa,São Lourenço - MG,342,8,9,2,--,R$ 600.000
2536320914,Casa,São Lourenço - MG,480,3,4,3,--,R$ 1.200.000
2536618591,Lote/Terreno,São Lourenço - MG,3500,--,--,--,--,R$ 900.000
2536454009,Casa,São Lourenço - MG,150,3,4,3,--,R$ 1.700.000
2536320915,Apartamento,São Lourenço - MG,78,2,1,1,--,R$ 285.000
2536617486,Casa,São Lourenço - MG,400,2,2,3,--,R$ 500.000
2536454004,Casa,São Lourenço - MG,500,3,1,--,--,R$ 1.600.000
2536453309,Casa,São Lourenço - MG,300,3,3,3,--,R$ 2.500.000
2457352731,Residencial,Pindamonhangaba - SP,39,2,1,1,--,R$ 155.990
2536618702,Apartamento,São Lourenço - MG,21,1,1,--,R$ 300,R$ 210.000
2536321478,Apartamento,São Lourenço - MG,120,3,2,--,--,R$ 400.000
2536453147,Casa,São Lourenço - MG,850,5,5,6,--,R$ 1.600.000
2535894600,Apartamento,São Lourenço - MG,160,3,2,1,R$ 500,R$ 780.000
2536453307,Apartamento,São Lourenço - MG,63,2,1,1,--,R$ 445.302
2536320536,Casa,São Lourenço - MG,160,3,2,3,--,R$ 460.000
2504893375,Jacaranda,Volta Redonda - RJ,40-45,2,1,1,--,R$ 167.490
2533177178,Casa,São Lourenço - MG,220,3,1,1,--,R$ 600.000
2537048302,Apartamento,São Lourenço - MG,168,3,1,--,--,R$ 450.000
2536453145,Casa,São Lourenço - MG,210,3,2,2,--,R$ 680.000
2518073873,Fazenda/Sítio/Chácara,São Lourenço - MG,37300,4,3,2,--,R$ 1.200.000
2535895885,Lote/Terreno,São Lourenço - MG,490,--,--,--,--,R$ 580.000
2536453311,Apartamento,São Lourenço - MG,80,2,1,1,R$ 600,R$ 570.000
2521386510,Terreno,Taubaté - SP,1205,--,--,--,--,R$ 5.108.950
2536320911,Apartamento,São Lourenço - MG,40,1,1,1,--,R$ 380.000
2535894609,Casa,São Lourenço - MG,402,4,1,2,--,R$ 670.000
2536198506,Lote/Terreno,São Lourenço - MG,200,--,--,--,--,R$ 70.000
2537264982,Imóvel,São Lourenço - MG,45,--,--,--,--,R$ 150.000
2526682921,Casa,São Lourenço - MG,142,3,1,--,--,R$ 188.176
2535894606,Lote/Terreno,São Lourenço - MG,380,--,--,--,--,R$ 250.000
2536989203,PIEMONT,Taubaté - SP,154-197,3,3-4,5,--,R$ 753.500
2537264164,Lote/Terreno,São Lourenço - MG,--,--,--,--,--,R$ 140.000
2537264165,Lote/Terreno,São Lourenço - MG,336,--,--,--,--,R$ 160.000
2536197636,Lote/Terreno,São Lourenço - MG,250,--,--,--,--,R$ 140.000
2535894611,Lote/Terreno,São Lourenço - MG,418,--,--,--,--,R$ 300.000
2504163096,Casa,São Lourenço - MG,250,3,4,1,--,"R$ 4.000
                      /Mês"
2534665195,Casa,São Lourenço - MG,362,3,3,4,--,R$ 850.000
2532729431,Supreme,Taubaté - SP,362,4,6,5,--,R$ 1.895.000
2535894607,Lote/Terreno,São Lourenço - MG,253,--,--,--,--,R$ 130.000
2533125376,Apartamento,São Lourenço - MG,78,2,2,1,--,R$ 510.000
2531821322,Fazenda/Sítio/Chácara,São Lourenço - MG,360,2,2,10,--,R$ 560.000
2537049274,Apartamento,São Lourenço - MG,88,2,3,1,--,R$ 620.000
2529802790,Imóvel,São Lourenço - MG,757,1,1,2,--,R$ 523.229
2537064228,Casa,São Lourenço - MG,82,2,2,1,--,R$ 350.000
2521324543,Apartamento,São Lourenço - MG,20,1,1,--,R$ 180,R$ 160.000
2480939078,Residencial,Taubaté - SP,40,2,1,1,--,R$ 150.990
2529807385,Apartamento,São Lourenço - MG,757,1,1,2,--,R$ 523.229
2529806468,Lote/Terreno,São Lourenço - MG,2,1,1,--,--,R$ 219.000
2529802209,Lote/Terreno,São Lourenço - MG,2878,--,1,--,--,R$ 219.000
2528332614,Apartamento,São Lourenço - MG,55,1,2,1,R$ 450,R$ 370.000
2523853923,Casa,São Lourenço - MG,385,4,4,3,--,R$ 1.500.000
2535789303,Cobertura,São Lourenço - MG,140,3,1,2,R$ 490,R$ 860.000
2467070586,Parque,Taubaté - SP,40,2,1,1,--,R$ 154.490
2504162957,Casa,São Lourenço - MG,381,3,4,4,--,R$ 2.300.000
2529802210,Casa,São Lourenço - MG,1252,1,1,2,--,R$ 1.303.200
2504163413,Casa,São Lourenço - MG,78,2,2,1,--,R$ 250.000
2526632878,Casa,São Lourenço - MG,123,1,1,1,--,R$ 130.492
2514900992,Casa,São Lourenço - MG,65,2,1,2,--,R$ 175.000
2525419495,Casa,São Lourenço - MG,70,2,1,1,--,R$ 220.000
2532150118,Maria,Caçapava - SP,63,2-3,2-4,1-2,--,R$ 249.900
2516167594,Casa,São Lourenço - MG,140,3,1,3,--,R$ 230.000
2522943907,Casa,São Lourenço - MG,95,2,1,2,--,R$ 450.000
2534159495,Casa,São Lourenço - MG,203,3,2,2,--,R$ 600.000
2504163422,Casa,São Lourenço - MG,69,3,2,5,--,R$ 380.000
2522821482,Casa,São Lourenço - MG,196,3,3,3,--,R$ 400.000
2504163098,Casa,São Lourenço - MG,359,3,3,2,--,R$ 1.000.000
2464647392,Residencial,São José dos Campos - SP,38-42,2,1,1,--,R$ 158.490
2504163984,Apartamento,São Lourenço - MG,98,3,3,2,--,R$ 490.000
2504164074,Casa,São Lourenço - MG,311,4,5,3,--,R$ 835.000
2527509162,Casa,São Lourenço - MG,326,3,3,4,--,R$ 850.000
2522821281,Casa,São Lourenço - MG,80,2,2,1,--,R$ 195.000
2504163097,Casa,São Lourenço - MG,740,7,7,3,--,R$ 1.800.000
2456053791,Lote/Terreno,São Lourenço - MG,760,--,--,--,--,R$ 12.000.000
2501844019,Parque,São José dos Campos - SP,38-53,2,1,1,--,R$ 162.690
2536922166,Casa,São Lourenço - MG,154,3,3,2,--,R$ 650.000
2529630305,Casa,São Lourenço - MG,120,3,4,4,--,R$ 280.000
2523854777,Casa,São Lourenço - MG,187,3,2,3,--,R$ 360.000
2504162862,Casa,São Lourenço - MG,290,4,2,7,--,R$ 550.000
2531422894,Casa,São Lourenço - MG,261,3,3,2,--,R$ 1.400.000
2536483976,Apartamento,São Lourenço - MG,100,3,2,1,R$ 150,R$ 390.000
2530821381,Apartamento,São Lourenço - MG,75,2,3,1,R$ 292,R$ 400.000
2477157882,BELIZE,Ubatuba - SP,61-141,2-3,2-4,1-2,--,R$ 496.800
2504164079,Casa,São Lourenço - MG,97,3,1,4,--,R$ 350.000
2522548910,Casa,São Lourenço - MG,300,4,2,2,--,R$ 2.000.000
2504162922,Cobertura,São Lourenço - MG,150,3,1,2,R$ 100,R$ 680.000
2529264512,Apartamento,São Lourenço - MG,25,1,1,1,R$ 153,R$ 145.000
2504162963,Lote/Terreno,São Lourenço - MG,350,--,--,--,R$ 230,R$ 165.000
2504163102,Cobertura,São Lourenço - MG,220,3,3,1,R$ 720,R$ 750.000
2464536424,Anguilla,Ubatuba - SP,43-135,1-3,2-3,1-2,--,R$ 270.000
2520742075,Apartamento,São Lourenço - MG,99,2,2,1,--,R$ 529.935
2536343824,Casa,São Lourenço - MG,234,3,4,2,--,R$ 450.000
2533840312,Lote/Terreno,São Lourenço - MG,300,--,--,--,--,R$ 100.000
2504163526,Casa,São Lourenço - MG,212,3,2,3,--,R$ 350.000
2504163980,Casa,São Lourenço - MG,143,4,3,--,--,R$ 390.000
2504162972,Casa,São Lourenço - MG,300,3,3,4,--,R$ 480.000
2477157433,IBIZA,Ubatuba - SP,58-120,2-3,2,1-2,--,R$ 430.000
2530489962,Apartamento,São Lourenço - MG,65,1,2,--,R$ 540,R$ 340.000
2504161129,Apartamento,São Lourenço - MG,244,4,4,2,R$ 650,R$ 600.000
2517436777,Casa,São Lourenço - MG,207,3,3,2,--,R$ 475.000
2529158679,Casa,São Lourenço - MG,111,3,2,5,--,R$ 495.000
2522549285,Casa,São Lourenço - MG,356,5,6,8,--,R$ 1.500.000
2528878853,Casa,São Lourenço - MG,60,2,1,1,--,R$ 230.000
2493437586,ATTUALE,São José dos Campos - SP,56-73,2-3,2,1-2,--,R$ 373.000
2534159496,Casa,São Lourenço - MG,92,4,2,1,--,R$ 200.000
2516484185,Apartamento,São Lourenço - MG,90,3,2,1,R$ 260,R$ 480.000
2529835085,Sala/Conjunto,São Lourenço - MG,30,--,1,--,--,R$ 180.000
2529835084,Casa,São Lourenço - MG,290,2,2,3,--,R$ 550.000
2516993842,Casa,São Lourenço - MG,531,4,5,2,--,R$ 1.200.000
2504160771,Casa,São Lourenço - MG,134,3,1,2,--,R$ 315.000
2493439258,Residencial,São José dos Campos - SP,48,2,1,1,--,R$ 190.000
2504163409,Casa,São Lourenço - MG,84,3,2,1,--,R$ 250.000
2537282500,Apartamento,São Lourenço - MG,115,3,2,--,R$ 300,R$ 530.000
2504162964,Apartamento,São Lourenço - MG,80,1,1,1,R$ 280,R$ 200.000
2533840483,Casa,São Lourenço - MG,198,3,2,4,--,R$ 700.000
2533979932,Apartamento,São Lourenço - MG,150,4,3,1,R$ 1.320,R$ 410.000
2523067900,Casa,São Lourenço - MG,120,3,2,1,--,R$ 370.000
1730065477,Fazenda/Sítio/Chácara,São Lourenço - MG,450,7,3,6,--,R$ 950.000
2532828597,Serra,Itaguaí - RJ,400-517,3-5,2-5,1-2,--,"A partir de
                    R$ 1.099.000"
2522943908,Casa,São Lourenço - MG,239,5,2,3,--,R$ 600.000
2504161244,Casa,São Lourenço - MG,90,3,3,--,--,R$ 170.000
2504164082,Casa,São Lourenço - MG,421,3,3,3,--,R$ 1.500.000
2504163527,Casa,São Lourenço - MG,850,4,5,4,--,R$ 2.500.000
2518629078,Casa,São Lourenço - MG,500,5,3,3,--,R$ 600.000
2504161894,Casa,São Lourenço - MG,351,4,4,4,--,R$ 1.700.000
2451503074,SAINT,Ubatuba - SP,58-226,1-3,3,1,--,R$ 560.000
2504163415,Casa,São Lourenço - MG,225,4,3,2,--,R$ 700.000
2523172474,Apartamento,São Lourenço - MG,80,2,2,--,--,R$ 170.000
2504160929,Apartamento,São Lourenço - MG,87,2,3,2,--,R$ 475.000
2523589785,Apartamento,São Lourenço - MG,55,1,1,1,R$ 606,R$ 445.000
2504164084,Apartamento,São Lourenço - MG,82,1,1,1,R$ 307,R$ 260.000
2504162916,Apartamento,São Lourenço - MG,135,3,2,1,R$ 480,R$ 550.000
2531811611,Bosque,São José dos Campos - SP,110-135,2-3,2,2,--,--
2526757614,Casa,São Lourenço - MG,125,3,1,1,--,R$ 310.000
2504163416,Casa,São Lourenço - MG,325,4,3,1,--,R$ 525.000
2504160963,Apartamento,São Lourenço - MG,140,3,3,1,--,R$ 460.000
2519512527,Casa,São Lourenço - MG,200,4,4,4,--,R$ 1.600.000
2521115582,Apartamento,São Lourenço - MG,162,3,1,3,--,R$ 400.000
2523172475,Lote/Terreno,São Lourenço - MG,287,--,--,--,--,R$ 84.000
2522890538,LIKE,São José dos Campos - SP,50-51,2,2,1,--,--
2504164092,Casa,São Lourenço - MG,396,5,3,5,--,R$ 950.000
2504160935,Cobertura,São Lourenço - MG,158,3,1,2,R$ 350,R$ 800.000
2504164090,Apartamento,São Lourenço - MG,90,1,1,1,R$ 600,R$ 470.000
2531666078,Lote/Terreno,São Lourenço - MG,400,--,--,--,--,R$ 210.000
2504163796,Casa,São Lourenço - MG,200,3,2,2,--,R$ 850.000
2504164089,Casa,São Lourenço - MG,402,5,5,3,--,R$ 1.500.000
2531351169,Campo,São José dos Campos - SP,35-42,1-2,1,1,--,R$ 176.990
2517170410,Casa,São Lourenço - MG,45,1,1,--,--,R$ 100.000
2504160948,Apartamento,São Lourenço - MG,22,1,1,--,R$ 200,R$ 118.000
2504160311,Casa,São Lourenço - MG,380,3,4,2,--,R$ 700.000
2533660175,Apartamento,São Lourenço - MG,107,3,3,3,--,R$ 567.418
2504161250,Apartamento,São Lourenço - MG,58,2,2,2,--,R$ 336.000
2504163513,Casa,São Lourenço - MG,200,3,2,--,--,R$ 550.000
2504163795,Cobertura,São Lourenço - MG,280,4,4,1,--,R$ 1.600.000
2513570320,HM,Avenida Antônio Saes Peres - Extrema - MG,49,2,1,1,--,R$ 193.010
2504162871,Casa,São Lourenço - MG,371,5,1,2,--,R$ 1.260.000
2520605013,Casa,São Lourenço - MG,396,4,6,4,--,"R$ 4.500
                      /Mês"
2504160953,Casa,São Lourenço - MG,400,1,3,3,--,R$ 800.000
2504160941,Apartamento,São Lourenço - MG,85,2,1,1,--,R$ 400.000
2504163508,Casa,São Lourenço - MG,205,3,4,4,--,R$ 850.000
2504161636,Casa,São Lourenço - MG,70,2,1,1,--,R$ 195.000
2446790909,Parque,Jacareí - SP,39,2,1,1,--,R$ 160.990
2504160950,Apartamento,São Lourenço - MG,58,1,1,1,R$ 424,R$ 415.000
2532200400,Lote/Terreno,São Lourenço - MG,434,--,--,--,--,R$ 140.000
2504162870,Casa,São Lourenço - MG,218,4,2,1,--,R$ 450.000
2533417972,Lote/Terreno,São Lourenço - MG,475,--,--,--,--,R$ 110.000
2533419286,Lote/Terreno,São Lourenço - MG,432,--,--,--,--,R$ 180.000
2504163095,Fazenda/Sítio/Chácara,São Lourenço - MG,400,3,3,3,--,R$ 1.700.000
2523635504,Parque,Jacareí - SP,38-39,2,1,1,--,R$ 149.990
2504161251,Apartamento,São Lourenço - MG,180,3,4,1,R$ 1.000,R$ 1.100.000
2504162914,Casa,São Lourenço - MG,257,5,3,2,--,R$ 700.000
2504161634,Casa,São Lourenço - MG,290,3,4,5,--,R$ 1.300.000
2504162949,Casa,São Lourenço - MG,360,4,4,4,--,R$ 2.000.000
2504163407,Apartamento,São Lourenço - MG,160,3,3,1,R$ 504,R$ 750.000
